x_coord,y_coord,count
5.4897,11.3099,3
3.8587,4.5565,4
5.1865,2.7819,3
6.0917,9.4933,7
6.1249,5.9561,1
7.1559,9.5916,8
1.5717,0.0245,3
1.3580,8.8954,1
5.1834,4.3190,0
8.1316,9.2264,17
6.5406,9.3009,24
1.6993,9.0816,1
9.6018,0.6071,21
8.7694,10.4744,11
9.6230,7.5060,8
2.6210,6.6883,0
2.1726,5.7655,0
8.5268,8.9307,11
3.1820,3.3888,70
10.2387,2.8645,15
1.5138,5.2772,0
2.6765,0.3929,5
10.8086,10.7237,3
1.4290,9.7314,1
8.3823,5.8798,0
2.6105,11.6058,0
3.2444,9.7926,2
8.2117,4.8353,14
5.1148,4.2925,2
0.6378,3.6195,5
6.6322,2.1905,0
0.3383,6.9572,1
7.6210,5.3888,1
0.4713,3.6404,2
9.2198,2.1255,20
0.3596,5.4472,1
6.8874,3.3190,2
3.4787,1.8923,4
1.0962,9.8663,0
4.4449,3.5248,6
3.5473,9.3394,1
2.5823,1.8021,10
8.1056,8.9092,7
6.9276,4.3422,2
3.8866,9.1207,4
5.5500,4.1352,3
0.8563,10.0079,0
8.9519,9.0326,4
2.4452,1.3225,2
1.1930,6.0895,2
2.4847,0.3486,0
5.4978,6.3516,3
9.1120,8.6577,0
3.2490,11.4629,0
8.2681,8.0573,5
8.1468,5.4179,0
5.2603,0.0792,0
11.4311,7.7698,2
10.7384,5.1352,7
1.8664,5.6123,1
4.2700,1.6512,0
7.3237,4.6944,1
11.1625,10.9349,2
11.4516,7.6497,0
4.0574,0.9440,0
4.4823,4.7136,3
2.3311,10.4579,1
9.8470,5.8319,7
8.3496,0.3818,6
0.1545,6.1472,3
9.8915,8.2100,4
0.1150,10.2778,0
7.5874,6.5945,4
0.0727,1.1421,3
0.4915,10.5267,0
9.6918,8.5271,2
1.3310,0.8114,1
5.3070,9.5126,0
0.3463,9.3180,1
9.9372,10.3052,3
3.2179,5.0432,3
11.2386,10.8665,6
6.7022,2.2892,0
1.0357,8.9148,0
8.6022,8.5301,10
5.5654,0.6352,0
3.5613,2.2932,20
7.1324,8.3521,24
5.8557,9.9008,1
4.7240,11.4435,0
9.9057,7.9000,7
1.3732,0.3413,3
2.2595,9.2247,0
1.9683,8.6735,1
2.3747,4.7709,6
7.2608,7.9569,9
7.2747,11.9333,6
10.8369,1.7624,5
3.4119,9.1783,0
5.5801,5.1712,1
4.6647,8.7547,8
5.9875,1.2494,0
4.3311,6.3097,1
3.4229,1.4976,0
6.6720,9.3340,13
7.7000,2.4896,0
6.2872,3.8982,0
3.9800,5.7597,2
2.9952,7.8788,1
10.6572,7.4362,2
7.1537,1.5007,1
4.1342,4.5803,7
0.5301,9.1932,1
7.5797,7.8436,4
7.7849,10.1733,21
0.8139,8.2158,0
8.1673,6.9938,2
7.5689,8.7045,8
8.5004,3.6360,7
8.0213,2.3394,2
4.4878,1.4138,0
11.3534,5.7060,15
11.5650,5.2456,19
2.1632,11.2895,1
1.5544,7.9047,0
6.6409,0.5171,2
5.0554,4.7167,0
7.0105,7.1589,2
0.8432,5.3010,0
1.0104,4.4605,2
9.9037,6.6995,2
0.1138,10.3278,4
6.4783,4.4174,1
0.4024,4.2333,2
11.9012,10.1397,0
6.8710,2.2116,0
5.3849,2.2810,4
6.5107,8.8811,11
11.2055,6.8486,3
3.2926,0.7909,0
7.4263,3.2567,1
5.5529,0.2291,0
9.7719,1.6057,15
1.8465,7.8687,1
4.7891,11.1975,1
10.1350,2.3359,14
8.2162,6.4074,0
0.0737,3.3481,8
0.2442,10.1530,0
0.9333,0.4719,14
1.4127,8.0561,1
4.2365,0.4415,3
5.4339,6.6399,13
4.6235,7.8339,0
0.0818,1.0764,2
11.8767,3.2847,19
9.1221,4.5900,4
3.2118,11.1616,3
2.8453,11.7759,4
7.1967,4.8807,2
8.4816,0.2423,4
1.5648,10.7197,0
1.0146,6.2427,0
7.1778,7.9988,6
4.1958,8.7360,1
4.4893,7.9597,0
6.9783,3.6945,3
0.0463,5.0231,2
6.7717,5.2777,0
7.6869,11.4517,11
9.2541,11.7599,3
10.5372,0.9528,4
3.9689,0.2923,3
9.9549,0.2206,10
1.4721,1.7705,1
4.0088,5.0391,1
7.6361,1.1853,0
7.3830,7.7026,1
3.4246,3.4115,21
9.4546,2.7948,3
1.9943,4.0756,24
4.8334,11.6697,1
11.1439,6.7288,4
3.1396,9.4417,0
4.7396,7.3740,0
0.8876,6.9325,1
1.2590,3.8525,0
8.1313,3.9474,24
4.4955,11.2437,0
9.4477,8.1293,10
6.4412,2.8648,2
6.6306,5.8671,0
8.9660,8.7670,2
8.8255,3.8108,4
0.5873,10.9267,0
3.2805,2.9364,23
4.8927,0.4551,0
0.6588,5.3023,0
8.6867,3.2401,1
3.9340,2.7485,5
11.2591,3.7948,10
11.9617,6.5086,3
2.3904,1.6384,8
6.0083,0.7840,1
6.4548,11.8972,4
9.1898,3.4942,3
4.6247,7.3779,0
0.1452,7.1194,4
3.0634,5.6073,4
5.8707,2.7931,2
5.4411,8.8855,13
9.9703,2.1492,16
3.8544,8.6488,1
6.0343,3.3836,2
1.5672,11.2261,1
3.6604,7.8734,4
11.5829,0.0041,10
5.6392,3.3509,6
2.9806,0.7579,1
7.3515,0.9858,1
7.3655,3.3177,4
10.8029,5.8028,6
1.3923,4.0939,0
2.5381,4.4315,4
10.8922,2.2796,3
11.2047,6.7908,3
6.0562,6.7130,12
10.2530,9.0593,3
1.8617,2.1335,12
7.8768,2.6609,4
2.1856,0.1024,2
11.7286,3.6969,7
6.6212,4.1225,1
7.5501,8.4974,5
1.0760,10.3824,0
11.2550,9.2953,0
9.8829,9.4384,6
2.5518,10.9332,2
6.2133,0.3937,1
2.0575,9.0067,0
10.3764,7.8817,2
5.8550,8.3815,4
5.1021,4.6646,2
6.0660,6.5727,7
7.1359,3.5521,2
6.8343,0.3261,1
11.0547,5.3345,21
6.0204,6.3681,9
5.1565,7.4453,0
10.4475,11.8515,4
7.7602,2.2450,1
5.8879,7.6805,20
9.5600,6.4965,4
10.2410,8.9329,5
9.8374,1.7694,16
11.7572,9.6048,1
3.8054,10.3322,0
1.6925,9.9217,0
8.0301,10.8390,56
10.4362,9.9733,4
8.4110,4.2200,20
2.0498,11.5100,2
1.9214,2.0387,3
7.0481,2.2289,2
7.7384,5.6742,1
10.7575,7.9551,1
3.0080,2.9704,32
2.3036,0.2209,1
5.5358,2.4536,2
3.5680,3.1815,11
5.0363,6.8110,3
7.3192,2.4352,1
7.5125,8.5714,2
11.9224,5.3538,35
1.8758,8.7875,0
5.7761,3.9322,2
1.8313,2.2608,2
5.0160,3.6967,2
5.8322,8.5268,9
10.4122,7.0082,6
4.9166,4.9409,0
3.0585,5.7887,0
6.8601,7.6300,6
6.3486,11.6887,3
7.0880,6.2401,3
4.3663,8.1338,1
10.8979,7.4494,0
10.4783,1.6979,5
1.4950,2.5022,2
10.0308,6.5806,4
7.0943,1.8190,0
0.5708,10.6813,0
3.5943,3.2350,12
1.1530,4.9369,1
6.7980,0.9957,0
10.7363,9.3474,1
11.5109,2.6282,4
1.3429,5.1570,0
5.3051,5.9030,2
9.6680,6.2974,3
4.9800,8.5619,4
11.1990,5.1924,9
11.3645,6.1767,3
9.1875,8.7658,14
11.6619,8.5357,1
6.3583,11.2212,7
1.8286,8.3792,2
0.3536,6.2468,1
3.0857,6.2467,1
11.4069,6.2898,1
10.9384,5.4828,6
10.4803,6.5287,2
9.0084,6.8483,7
8.8320,4.9068,4
7.1578,6.7683,2
9.6079,4.3027,1
8.8761,6.1159,2
3.2951,0.9340,2
9.2911,3.8703,11
1.4475,4.2617,1
4.6532,3.5904,8
7.6792,6.3900,1
1.4766,7.2263,1
9.4144,1.2937,50
6.1078,9.9730,7
2.2951,1.1581,6
6.7935,8.4407,22
4.9625,0.2201,1
0.1000,1.4325,5
1.0099,5.7819,0
4.9661,3.4540,4
0.1365,7.8126,0
5.9166,0.2298,0
7.8828,0.0337,7
0.1884,1.6010,2
10.3734,10.6499,2
4.5123,4.7984,4
10.2828,7.0939,6
0.2843,8.2461,0
4.1133,10.5078,1
9.1313,4.6642,2
7.8467,3.4517,10
3.3343,6.3492,5
8.2284,11.7354,2
0.5956,8.1556,1
10.3230,9.0144,5
8.6256,8.5053,0
2.9512,3.2412,63
4.6024,10.3055,0
11.3514,0.4718,1
2.2043,5.7717,2
10.6559,1.7097,5
9.9621,4.8476,6
2.6387,2.6674,31
10.4827,1.0022,3
2.1470,0.9874,1
11.3876,9.9341,4
1.9890,8.5301,0
10.2762,2.3798,10
6.9028,9.2199,17
5.7918,8.9472,8
0.8749,11.4712,0
8.3509,8.1033,13
10.3018,3.4418,10
9.0514,10.9975,10
2.0813,11.8619,0
0.5086,9.4948,1
3.9400,5.3064,3
9.7866,5.8870,6
4.1476,5.7633,7
11.2700,7.0415,2
9.1141,7.6783,4
1.8498,1.7455,10
10.7844,7.1605,1
4.4463,8.6359,4
8.3145,3.0688,3
7.2318,10.3673,36
0.0312,10.8177,2
6.0411,9.7647,5
4.3224,1.0111,0
6.9517,6.6264,0
9.8184,7.8973,0
8.9000,9.5156,14
9.3371,10.2786,10
5.9207,2.5774,1
1.1512,9.3533,0
7.2517,10.5725,66
2.5191,1.1667,3
4.6080,0.3632,3
3.1292,3.2714,60
1.7329,1.9538,4
5.9243,5.4488,0
10.7621,11.0235,1
1.7519,5.2571,0
2.2596,6.8852,1
5.9409,1.4411,1
8.7220,9.4550,5
2.5465,5.1638,3
3.0662,3.8279,49
6.5838,11.3351,19
1.8441,5.3612,0
3.8275,5.5909,3
5.5352,1.6094,1
3.7034,8.4462,0
9.5615,9.9138,5
9.9608,10.8980,0
11.2137,9.0479,1
0.2078,5.0756,3
5.5947,0.9374,1
2.3419,5.9784,2
4.7712,7.5996,1
1.4276,11.4470,0
2.2103,3.6167,67
11.4362,11.5233,4
8.2111,5.1405,6
11.3842,11.2723,1
9.1689,11.2915,4
11.2827,10.3470,2
5.8726,6.4232,1
11.6005,1.8002,4
8.4946,8.6331,8
9.0684,0.4158,13
0.6427,2.9412,1
10.3318,9.6950,3
5.0411,9.5866,3
1.5436,6.5555,1
11.4653,2.8079,15
4.2917,3.8033,4
11.0793,3.6317,10
11.4211,4.2754,25
0.9717,2.0539,4
2.3597,11.1581,1
5.4284,1.8325,1
9.9887,7.3547,3
5.5272,3.1687,5
5.5046,7.8502,3
7.8080,3.4176,6
5.7586,11.1566,3
3.1324,4.0815,30
3.7004,3.5272,41
7.2922,9.0027,15
10.8221,4.7883,13
3.2247,11.0831,5
0.3955,9.9164,0
11.0143,3.8808,1
3.7983,4.0642,11
9.3005,7.1406,11
0.6075,7.9343,2
0.2999,4.0508,0
10.8434,7.9164,0
6.8369,1.3242,0
0.0465,5.5723,1
1.6769,4.8260,0
3.5909,7.1671,2
9.8568,1.4281,22
6.2548,4.4835,5
2.5199,9.5947,0
11.5387,11.4843,6
7.7025,1.1786,3
9.4328,4.4891,6
10.4671,10.6157,3
0.2128,6.1831,2
3.8092,4.9669,4
6.6123,11.5681,8
11.9952,9.8382,0
0.5863,2.8382,2
4.8530,5.5052,1
0.0190,11.8377,0
10.3553,8.7864,1
9.3222,4.7315,4
6.9486,8.3803,6
6.4503,5.8776,0
10.4762,7.0291,0
1.5580,8.4144,0
2.8871,2.5966,19
3.4111,4.8339,2
8.1323,1.3765,2
4.6893,5.4770,2
9.4943,2.6580,13
5.9552,2.3568,0
11.1055,3.9068,14
11.1746,8.6605,0
6.0808,8.2585,9
9.5186,5.3132,0
7.7472,0.6404,1
10.9178,2.8110,21
7.8392,7.9216,5
10.9329,0.6672,0
2.9446,5.7670,0
1.4737,0.7897,3
6.5843,4.5651,1
8.8182,6.7002,5
3.1993,0.2437,0
3.1974,8.5459,2
8.0368,4.3763,8
1.9671,8.9897,0
5.9054,7.0139,5
10.8688,5.8287,3
6.7682,10.4948,15
0.7752,10.4429,1
3.9737,4.1515,17
0.4481,6.3287,0
10.2683,7.7839,6
5.8436,11.5704,7
8.8331,6.7082,3
2.8050,1.7972,6
6.5766,5.8553,1
4.3619,5.2059,4
8.1653,10.8357,19
3.5114,3.4355,36
8.1673,8.9766,2
2.5539,6.9655,5
3.6026,4.2654,9
4.6889,7.6088,0
11.9424,0.1218,9
0.3330,11.4446,0
3.8887,9.1226,0
0.5424,7.8506,2
5.0847,9.0305,13
5.0597,0.1543,2
11.3859,5.1251,11
7.3593,5.5195,2
6.6831,3.1460,1
11.7461,1.7204,0
10.0019,1.7253,25
4.2530,11.3617,1
7.2353,4.5260,3
11.0844,4.6075,7
8.2340,7.3467,6
3.8032,7.4188,1
8.3744,10.5497,21
11.5908,1.0548,1
3.0662,9.2429,3
9.3014,6.8552,1
10.8576,4.9269,19
11.8631,4.3962,12
10.0317,0.1313,6
5.9728,9.4274,9
11.7875,10.3580,3
10.6746,10.8630,3
5.9736,1.5613,3
4.6357,8.8398,1
5.1911,5.5319,2
4.1271,11.4316,2
3.7711,0.9967,2
6.5572,7.0787,3
6.9654,1.7524,0
0.4569,3.4029,2
6.7801,2.1283,0
11.3788,7.8112,2
8.8549,10.4379,21
3.5728,6.9555,0
4.4816,6.3367,5
3.1042,9.7341,0
2.0003,10.1795,0
1.6888,11.3906,1
0.4394,0.1033,6
4.2023,3.8331,6
9.1073,3.4037,4
11.0731,4.4249,11
2.8119,0.2099,0
11.2538,7.8552,0
0.5661,7.8874,2
1.1588,7.4291,2
10.3565,1.5504,11
8.2468,11.9439,0
8.1756,2.7208,14
0.3112,8.7842,0
3.4247,11.5661,5
9.6369,10.0242,10
1.4537,2.5216,8
0.9567,1.6353,5
3.5126,10.8907,5
7.9958,10.8619,27
9.4697,9.8711,16
11.0801,9.7355,1
3.6775,0.3269,3
9.3050,0.3597,9
6.2736,1.6353,0
3.0780,10.2517,3
2.8794,0.3246,0
1.6654,7.5298,2
5.2986,0.7857,1
10.6220,11.1402,1
4.9507,5.2271,1
11.6277,5.7382,36
11.5710,5.0265,11
4.5112,7.2782,2
2.0343,1.1168,1
3.9693,2.5214,5
6.3601,1.7567,0
9.5666,10.8672,4
10.1949,1.7890,9
2.3869,10.1556,1
8.8849,3.4620,7
6.8146,6.7465,3
8.5984,5.1359,0
3.2721,3.5730,43
5.3564,7.8603,2
2.2580,11.4821,1
3.8647,10.5399,2
7.3687,9.1128,26
0.9624,2.1882,4
3.6828,1.3757,0
3.0512,2.7973,26
11.4607,0.7297,1
11.8847,6.4627,4
3.5502,2.4535,9
8.5812,4.9168,10
1.8847,0.4087,1
10.9394,4.3248,8
10.1852,7.1774,2
9.8499,8.8895,2
0.0092,5.3192,1
2.4714,6.7301,3
8.6689,3.7507,10
5.2066,5.8507,2
2.1255,7.4676,0
1.5517,1.0557,4
11.4511,11.5463,5
4.2569,7.3507,1
10.1882,2.6924,13
9.5599,6.9250,4
0.6723,9.7038,0
10.4177,6.7247,4
10.8401,1.5709,4
11.7893,2.7247,10
1.2450,7.0878,1
11.3165,5.9805,10
11.5153,5.2607,8
10.4260,4.8076,7
8.0692,1.9111,5
5.7493,10.6580,4
2.5829,6.2753,4
6.8422,10.9298,49
9.1297,5.2242,4
0.9224,10.8651,0
1.0534,11.4659,1
8.7303,9.2901,14
6.7791,4.9305,0
9.4448,0.3215,18
2.5508,11.2161,2
7.0905,1.1946,0
1.5211,8.5059,0
9.5176,2.9778,4
9.9173,6.4674,2
10.9910,9.3888,1
8.5372,0.9311,6
11.0147,3.3419,3
3.9541,3.0809,10
10.3408,5.6433,4
7.4341,3.3280,2
11.1345,6.9819,1
9.4592,6.5539,5
6.4482,3.2190,3
7.3938,3.0798,0
7.1056,3.4652,1
3.6163,5.2244,4
5.4763,11.0397,3
8.9006,5.9070,0
0.5228,9.9239,1
6.5964,1.4544,0
5.1438,6.7710,3
9.2363,2.0634,26
10.9722,4.7919,14
4.0400,5.4102,0
4.4864,11.9271,3
10.9983,11.9909,20
1.4815,9.7640,0
3.6066,11.7324,4
6.7365,1.8269,2
6.9251,0.3077,0
11.4685,1.6166,2
1.8024,9.6100,0
5.5660,3.3685,0
2.6554,5.0583,4
7.3286,6.1972,1
4.0959,9.7834,4
10.4675,5.3248,8
11.9142,0.5422,10
10.2306,9.3237,3
5.1660,11.5328,10
1.5448,9.3337,0
6.5036,4.0482,2
3.4817,8.3245,1
10.1469,10.1132,3
2.1294,8.9686,0
7.0482,10.2164,24
2.0946,5.0226,0
9.1245,4.0447,7
8.5216,8.6055,8
9.1117,1.4191,31
3.0494,5.2158,1
6.2889,1.2180,1
7.1115,8.1080,3
0.7605,4.1698,3
11.2127,11.8205,9
8.8142,7.1028,2
9.6053,3.2002,3
6.0429,1.7074,1
0.8020,8.1008,0
8.2012,7.9058,9
7.2155,4.9232,0
11.2317,10.7056,3
4.6101,3.3133,10
6.6774,5.6193,2
3.9949,0.2342,1
3.0923,5.5894,3
1.6226,4.4276,1
4.5224,5.4114,1
3.4347,1.3367,0
0.6445,7.8247,1
0.1488,8.6353,0
5.5424,2.4610,5
11.5344,7.8935,1
6.2055,9.8137,11
4.4250,5.7812,2
2.0049,9.5298,0
2.7011,4.7899,4
2.6775,0.3085,0
1.6124,0.6732,0
6.0580,1.1804,1
2.3790,11.9037,1
9.5985,3.5816,4
4.3739,4.5609,3
0.5563,7.1309,9
7.9247,4.2066,18
6.8184,2.8809,1
11.5467,7.4503,1
7.8340,2.7758,8
1.3088,10.1163,1
9.2328,6.2156,3
3.2366,4.5207,1
7.0825,11.0646,22
1.5074,2.2752,6
10.6001,10.2300,5
11.3206,0.6833,2
8.2116,7.0013,1
4.7176,10.7249,2
1.3487,9.0911,0
0.3770,5.3689,0
10.6246,8.1544,0
2.1280,5.2670,0
7.4377,2.7201,0
2.5513,11.7305,3
3.4089,8.3245,1
5.6424,3.7735,2
5.5567,4.4828,2
1.7216,0.9853,0
2.2649,11.3770,0
6.8724,0.6449,0
7.0069,0.5298,3
3.5170,1.1104,0
7.2686,7.2555,0
1.6649,4.7504,7
8.4952,10.7005,26
6.8077,8.0789,8
3.5276,3.3079,43
6.0110,3.6390,1
6.9338,3.5562,11
8.8504,6.2078,0
4.3453,4.9986,4
1.9487,3.5308,55
7.0871,8.2442,13
1.1625,10.2413,0
0.5695,5.6899,1
10.9397,10.5453,11
5.4292,9.0059,11
8.4266,7.8672,11
9.7785,2.1122,16
3.7729,5.9849,3
2.3820,5.1546,2
11.1306,9.9862,3
5.8179,6.5941,6
0.3637,0.6939,7
1.9591,11.4104,1
2.6482,7.1410,9
2.1543,8.0264,0
7.4059,2.9665,4
9.0602,3.1717,4
8.2459,1.4679,5
4.6510,5.4138,2
9.4410,7.2478,2
5.2947,1.4277,0
9.7254,7.6512,11
11.2190,9.7447,0
0.5895,9.6285,2
11.1492,6.8219,4
2.8724,11.4547,11
7.1887,6.7239,0
6.6402,6.6316,1
4.8334,8.0794,2
3.2773,8.5370,0
6.9689,2.5931,2
5.2721,8.8228,10
1.1986,6.3667,2
10.6344,0.5684,1
1.0428,1.0353,6
6.2908,0.5356,2
11.0253,4.2713,6
9.8912,10.5408,1
11.9701,0.6304,12
0.1672,11.5233,0
6.4056,5.0250,0
5.0594,11.1758,0
3.8385,9.6687,3
1.8554,11.3059,0
7.3657,5.6107,4
0.7885,5.9019,0
7.8208,4.4727,7
5.5065,1.3177,0
5.0536,0.8726,1
11.2415,9.1918,0
11.0162,11.6870,6
0.6364,8.1021,0
11.6125,1.0879,0
10.4184,1.8233,11
1.6999,0.1588,2
2.8407,5.3033,2
11.5147,10.6597,2
7.8214,8.3758,4
3.1362,6.4958,0
0.1604,10.1898,3
10.7283,6.2021,6
5.1245,7.5379,1
11.8258,6.8867,5
5.0276,7.9335,2
8.7266,6.2168,0
9.9743,6.0810,10
6.6878,1.0688,0
4.2222,2.8199,5
8.7653,4.2574,9
1.4600,0.4374,3
11.9488,0.3684,12
7.5282,11.5201,8
10.7734,10.0678,8
8.1843,8.0668,10
9.2556,6.5441,4
10.9964,3.3406,21
9.5835,7.0620,8
4.0988,10.4816,4
5.1327,10.4124,0
5.1252,1.2977,3
11.4680,6.6198,1
4.3946,7.3564,2
3.0709,9.2946,0
5.2967,3.1876,3
2.7442,2.9355,52
10.0818,6.9617,5
1.2069,1.4277,5
1.0262,10.9010,0
9.0321,10.6743,9
4.2052,5.9533,2
7.6585,8.9212,4
6.1864,2.2759,2
7.1995,4.6050,1
4.7608,2.3755,2
8.8992,2.9074,8
6.4685,6.1215,2
11.6858,2.6765,4
10.6836,0.2897,2
1.6560,2.2273,10
0.5898,3.9201,4
9.7201,9.6858,6
11.6942,11.1631,6
1.6100,8.0913,0
3.1695,3.6105,71
1.7665,11.3324,0
2.6646,6.7343,5
3.2366,1.5938,1
6.9297,5.6127,0
10.5107,10.8740,5
3.5397,6.7958,0
11.4434,3.8277,28
10.3476,6.1079,1
7.8005,2.4434,5
0.8295,4.0984,4
2.7809,2.6650,15
1.8227,3.5623,15
8.7152,3.5647,7
4.5167,3.5174,11
5.5988,8.4788,3
2.4650,6.3352,2
8.0507,10.0385,25
4.7631,3.5828,8
9.8889,2.8479,13
6.6240,4.5425,1
0.8067,1.9380,4
3.1108,2.6375,35
3.5658,7.0402,1
2.2234,9.9244,1
8.9753,8.6282,3
7.4451,9.2918,45
1.2020,6.1036,0
0.9865,9.1406,2
1.5706,9.9616,1
11.2688,10.7255,5
3.7696,10.8660,1
3.4408,8.8601,0
2.1740,9.2008,0
11.3805,6.4804,0
4.1602,3.4280,15
2.7400,3.4110,37
2.8717,0.6648,1
9.1248,5.7425,0
7.0979,5.6497,1
3.4457,2.7839,18
1.8556,10.4891,1
7.4294,9.4227,49
8.1485,8.4373,4
4.4535,6.4542,3
5.3712,5.3957,0
4.2824,10.4016,1
6.5444,1.9300,0
8.2661,0.6150,1
7.8374,6.5172,3
7.3136,9.2141,59
9.9506,1.6081,7
8.2570,6.4329,3
9.4464,9.7696,17
7.4063,2.4803,0
11.4386,7.4893,0
7.3533,7.0022,2
0.5053,11.6724,0
7.7222,6.6991,0
0.5787,1.0330,1
9.8069,10.7313,4
6.2505,2.5739,2
5.2242,8.8724,13
8.3058,9.5085,17
8.5854,1.4495,7
7.8738,8.3797,9
10.2763,0.0951,3
1.2166,8.3594,0
0.1999,8.2880,1
11.0273,6.7151,4
2.1380,4.7602,2
4.4586,2.3523,1
0.9994,9.2315,2
0.3123,6.1858,2
6.7663,10.9597,25
8.5721,1.1930,5
11.3013,6.4795,1
5.4513,3.3773,5
8.3019,4.9876,5
8.1392,7.4326,3
0.2388,7.1225,0
11.4611,8.3661,2
8.6003,10.0904,41
9.0918,11.1955,7
1.8887,5.1963,0
3.3011,1.6258,3
8.5619,11.4366,2
1.5694,6.7260,0
7.3811,1.5796,0
11.3910,0.3411,3
8.4467,7.9121,10
2.6629,7.5944,1
8.0688,8.4504,9
0.0013,2.9949,6
4.2893,8.6329,0
9.0061,6.1628,2
10.9657,7.5786,2
5.0007,4.0143,4
5.2619,11.1478,1
11.8139,2.3586,3
3.4172,6.5051,2
10.6509,9.3333,0
0.0087,8.6219,1
11.0621,8.9952,0
6.8892,9.8829,25
10.0240,7.0391,3
3.4020,6.3342,4
10.1476,9.5705,3
1.4025,1.8003,0
8.1418,8.6145,2
11.4341,1.3825,2
6.7916,10.0046,21
4.5922,1.9159,2
4.4327,9.8819,1
0.4135,2.5646,1
3.2797,10.1976,4
5.6551,4.6960,1
5.8369,9.1981,18
5.0737,4.6720,0
8.6758,1.1890,15
1.4589,11.7703,0
10.9393,11.0566,5
8.2376,2.5614,4
7.7543,0.3854,2
3.3081,6.3783,8
11.3426,5.0321,11
11.8107,6.3855,4
5.8736,2.6441,4
7.4229,6.3614,1
8.5304,6.9505,1
1.5908,2.8774,11
1.5704,11.2850,0
6.5181,9.1242,22
4.6616,6.1425,5
7.8618,8.4878,1
1.3464,4.3342,6
11.7088,7.3646,5
1.5750,3.7310,5
7.5169,4.2229,2
2.0951,11.2632,0
9.0477,10.2773,17
1.3267,7.7582,1
4.2338,2.7457,9
7.0557,10.8619,46
8.5073,9.8739,16
2.9121,4.9138,2
0.0163,6.0381,0
7.6213,5.3022,1
2.6355,8.1043,3
0.2699,1.1519,1
5.4207,10.6307,4
0.5110,0.1843,9
4.5299,5.8654,1
5.8894,1.5846,0
6.6031,9.4089,41
8.3075,2.1130,8
1.5053,0.2312,1
6.2192,9.4022,9
11.2713,9.0599,1
10.8782,0.0044,0
6.0769,0.3508,2
0.2216,2.7955,20
7.8310,10.4630,45
2.0016,5.8136,0
5.8634,11.7215,3
3.9428,5.3317,1
7.1274,7.1262,2
10.1752,1.3042,5
0.0767,9.7838,1
10.1908,2.5153,14
1.1191,6.9323,0
6.7572,11.6083,21
8.3222,4.9482,14
6.9798,4.1676,3
6.7360,10.2174,29
8.4015,2.1207,2
0.5217,4.2939,7
2.3887,11.5545,0
11.9675,10.2364,2
9.4160,1.9337,8
11.4228,11.1647,9
7.8302,8.1984,6
5.3969,0.4496,0
7.5855,2.2634,0
4.6919,6.1200,5
5.3961,1.6104,0
9.5344,6.5034,3
11.8700,1.7601,2
9.6184,10.0064,4
4.9403,11.8357,0
11.8378,3.3884,9
9.3836,2.3141,20
10.7458,0.9852,1
1.7130,8.0531,0
7.1837,4.5992,0
6.6431,0.6038,3
5.7064,7.1243,8
3.7381,11.8133,5
9.3192,7.5323,3
8.5646,4.8758,6
8.1172,11.7087,0
3.1897,7.8242,3
6.8126,11.6750,17
4.8342,2.3387,1
0.6346,4.2678,1
6.5191,1.8610,0
11.0929,10.4830,12
0.0493,4.7047,1
5.7040,9.5380,10
6.0219,7.4536,8
11.0849,6.8659,3
10.7168,10.0649,4
6.9801,9.2239,25
9.1594,11.1055,5
8.2089,3.7097,5
6.3855,1.5807,1
9.3761,3.7721,4
2.5678,4.0854,47
11.5249,3.9921,7
5.2507,5.1512,2
9.9586,2.5749,10
3.0380,4.2165,26
7.8121,7.1910,2
0.1765,9.7364,0
9.1749,2.3801,18
9.5556,1.5893,17
10.8378,7.5915,0
6.8313,8.1902,15
6.4053,0.7170,1
11.8148,0.7048,2
2.9298,5.5386,1
1.3734,7.5112,0
6.3054,7.4180,12
5.2105,5.5413,0
9.1374,11.5729,1
1.7342,9.5233,0
7.9221,10.6691,44
1.4432,11.9235,0
5.5190,0.0785,0
10.2203,5.1440,4
3.2934,7.9859,2
4.2986,2.2782,3
10.8498,3.0596,13
9.7950,11.6632,5
1.6617,7.9048,0
0.3363,5.7090,0
11.3669,7.6029,0
10.3109,10.0022,0
6.3378,10.6523,6
10.0464,3.0302,9
10.7756,10.1632,2
8.2809,9.6365,11
8.0176,10.7417,31
3.1168,5.7676,0
11.9749,6.5535,6
2.9800,10.8617,7
11.3388,11.7265,11
0.2654,10.4546,2
3.4588,2.5266,18
10.2705,10.2742,7
3.2845,6.5306,4
0.8837,9.5786,3
2.6537,9.1997,0
8.2285,8.7161,5
6.8337,1.7306,2
9.3187,8.7297,6
2.6680,2.9014,46
2.8179,1.8789,4
1.4718,4.6710,4
11.2079,9.0548,1
8.1219,2.6667,5
2.8861,7.8704,1
6.9247,9.6648,34
11.8470,11.2984,3
10.6739,3.6293,1
10.7363,10.0870,6
2.4438,0.7869,0
11.5288,4.6479,14
2.0271,11.6742,0
7.7719,3.9760,14
3.2525,3.7407,99
5.3330,4.7991,0
10.8092,3.9859,7
7.0330,2.9390,6
9.5829,5.1636,3
3.5516,2.4383,5
9.2764,0.0838,16
2.5082,1.1145,3
10.6117,3.6655,8
9.3981,6.3071,4
9.2034,0.2631,5
6.5576,4.9287,0
5.3803,3.7330,4
11.8913,7.6776,1
5.3397,9.5279,5
6.1652,2.3322,1
3.2994,9.6010,1
6.8030,0.8359,4
6.4744,9.0240,16
